8732
0.0	0.007348012500000001	0.0	0.0
0.088	0.020490550000000003	0.0	0.0
0.173	0.033290375000000004	0.0	0.0
0.256	0.045649875000000006	0.0	0.0
0.336	0.057688750000000004	0.0	0.0
0.424	0.06386375000000001	0.0	0.0
0.51	0.06988912500000001	0.0	0.0
0.592	0.07570787500000001	0.0	0.0
0.673	0.08137225000000002	0.0	0.0
0.761	0.07795462500000001	0.0	0.0
0.846	0.074624875	0.0	0.0
0.929	0.07140675000000002	0.0	0.0
1.009	0.06827175	0.0	0.0
1.097	0.055463375	0.0	0.0
1.182	0.042954250000000006	0.0	0.0
1.265	0.03084175	0.0	0.0
1.346	0.019028975	0.0	0.0
1.434	0.0004973487500000001	0.0	0.0
1.519	-0.0175833125	0.0	0.0
1.602	-0.03506925	0.0	0.0
1.683	-0.05210275	0.0	0.0
1.77	-0.068421375	0.0	0.0
1.856	-0.08435050000000001	0.0	0.0
1.938	-0.09978325	0.0	0.0
2.019	-0.11485500000000001	0.0	0.0
2.107	-0.11918225000000002	0.0	0.0
2.192	-0.12341212500000003	0.0	0.0
2.275	-0.12751375	0.0	0.0
2.356	-0.13151325000000003	0.0	0.0
2.443	-0.117317875	0.0	0.0
2.529	-0.10345262500000002	0.0	0.0
2.611	-0.09000537500000001	0.0	0.0
2.692	-0.0768645	0.0	0.0
2.779	-0.04660937500000001	0.0	0.0
2.865	-0.016998825000000002	0.0	0.0
2.948	0.011740337500000003	0.0	0.0
3.029	0.039805	0.0	0.0
3.116	0.16074475000000002	0.0	0.0
3.201	0.27896750000000003	0.0	0.0
3.284	0.3937275000000001	0.0	0.0
3.365	0.50599375	0.0	0.0
3.452	0.55368375	0.0	0.0
3.538	0.60042375	0.0	0.0
3.621	0.6458812500000001	0.0	0.0
3.702	0.6903887500000001	0.0	0.0
3.789	0.6491112500000001	0.0	0.0
3.875	0.60868875	0.0	0.0
3.958	0.5694300000000001	0.0	0.0
4.039	0.53105	0.0	0.0
